BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\EDW\EDWPDF3K\EDW_T_STG_FCT_MSR_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3L\EDW_T_STG_FCT_EOD_BAL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3M\EDW_T_STG_FCT_EOD_DMD_DEBTOR_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3N\EDW_T_FCT_STG_COLL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3O\EDW_T_FCT_STG_COLL_VAL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3P\EDW_T_FCT_STG_CST_X_COLL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF3R\EDW_T_FCT_STG_CRP_CNT_X_COLL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDF51\EDW_L_FCT_ACC_ACC_D.bat;ACCOUNT_PARAGROUP(U), EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF52\EDW_L_FCT_ACC_ACC_X_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF53\EDW_L_FCT_CST_CST_X_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF54\EDW_L_FCT_ACC_ACC_MEASURES_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF55\EDW_L_FCT_FCT_ACC_PROV.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF56\EDW_L_FCT_ACC_ACC_IFRS_BAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF57\EDW_L_FCT_CST_CST_MIGR_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF58\EDW_L_FCT_LEND_RATE_INDEX_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF59\EDW_L_FCT_FCT_ACC_RATES_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5A\EDW_L_FCT_FCT_INV_PARTY_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5B\EDW_L_FCT_CNT_ACC_X_CNT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5C\EDW_L_FCT_CNT_CNT_MAIN_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5D\EDW_L_FCT_FCT_CNT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5E\EDW_L_FCT_FCT_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5F\EDW_L_FCT_ACC_CR_LINE_LMT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5G\EDW_L_FCT_FCT_LMT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5H\EDW_L_FCT_FCT_LMT_USE_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5I\EDW_L_FCT_ACC_X_INV_PRTY_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5J\EDW_L_FCT_FCT_MVT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5K\EDW_L_FCT_FCT_MSR_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5L\EDW_L_FCT_FCT_EOD_BAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5M\EDW_L_FCT_FCT_EOD_DMD_DEBTOR_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5N\EDW_L_FCT_COLL_COLL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5P\EDW_L_FCT_COLL_CRP_CNT_X_COLL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5Q\EDW_L_FCT_COLL_COLL_VAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF5R\EDW_L_FCT_COLL_CST_X_COLL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDF71\EDW_S_FCT_ACC_X_INV_PRTY_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF72\EDW_S_FCT_FCT_ACC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF73\EDW_S_FCT_FCT_ACC_RATES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF74\EDW_S_FCT_FCT_CNT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF75\EDW_S_FCT_FCT_EOD_BAL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF76\EDW_S_FCT_FCT_EOD_DMD_DEBTOR_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF77\EDW_S_FCT_FCT_INV_PARTY_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF78\EDW_S_FCT_FCT_LMT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF79\EDW_S_FCT_FCT_LMT_USE_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF7A\EDW_S_FCT_FCT_MSR_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF7B\EDW_S_ACC_ACC_IFRS_BAL_EOD_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF7C\EDW_S_ACC_ACC_MEASURES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDF91\EDW_TL_FCT_STG_PARALIST_MAP_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDFLL\EDWPDFLL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDG01\EDW_E_BILL_OF_EXCH_ANNOUNC_D.bat;EDW_ETL_EXCEPTION(U), SCPR_BILL_OF_EXCH_ANNOUNC_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_ANNOUNC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG02\EDW_E_SCPR_BILL_OF_EXCH_BAL_D.bat;EDW_ETL_EXCEPTION(U), SCPR_BILL_OF_EXCH_BAL_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_BAL_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG03\EDW_E_SCPR_BILL_OF_EXCH_D.bat;EDW_ETL_EXCEPTION(U), SCPR_BILL_OF_EXCH_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG04\EDW_E_BILL_OF_EXCH_MVT_7231_D.bat;EDW_ETL_EXCEPTION(U), SCPR_BILL_OF_EXCH_MVT_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7231_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG05\EDW_E_BILL_OF_EXCH_MVT_7234_D.bat;EDW_ETL_EXCEPTION(U), SCPR_BILL_OF_EXCH_MVT_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7234_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG06\EDW_E_BILL_OF_EXCH_MVT_7300_D.bat;7300_SCPR_BILL_OF_EXCH_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7300_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG07\EDW_E_BILL_OF_EXCH_MVT_7302_D.bat;7302_SCPR_BILL_OF_EXCH_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7302_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG08\EDW_E_BILL_OF_EXCH_MVT_7310_D.bat;7310_SCPR_BILL_OF_EXCH_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7310_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG09\EDW_E_BILL_OF_EXCH_MVT_7312_D.bat;7312_SCPR_BILL_OF_EXCH_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7312_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0A\EDW_E_BILL_OF_EXCH_MVT_7505_D.bat;7505_SCPR_BILL_OF_EXCH_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7505_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0B\EDW_E_BILL_OF_EXCH_MVT_7509_D.bat;7509_SCPR_BILL_OF_EXCH_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_BILL_OF_EXCH_MVT_7509_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0C\EDW_E_SCPR_CHEQUES_ANNOUNC_D.bat;EDW_ETL_EXCEPTION(U), SCPR_CHEQUES_ANNOUNC_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_ANNOUNC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0D\EDW_E_SCPR_CHEQUES_BAL_D.bat;EDW_ETL_EXCEPTION(U), SCPR_CHEQUES_BAL_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_BAL_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0E\EDW_E_SCPR_CHEQUES_D.bat;EDW_ETL_EXCEPTION(U), SCPR_CHEQUES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0F\EDW_E_SCPR_CHEQUES_MVT_7240_D.bat;7240_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7240_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0G\EDW_E_SCPR_CHEQUES_MVT_7260_D.bat;7260_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7260_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0H\EDW_E_SCPR_CHEQUES_MVT_7265_D.bat;7265_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7265_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0I\EDW_E_SCPR_CHEQUES_MVT_7270_D.bat;7270_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7270_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0J\EDW_E_SCPR_CHEQUES_MVT_7292_D.bat;7292_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7292_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0K\EDW_E_SCPR_CHEQUES_MVT_7408_D.bat;7408_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7408_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0L\EDW_E_SCPR_CHEQUES_MVT_7409_D.bat;7409_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7409_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0M\EDW_E_SCPR_CHEQUES_MVT_7507_D.bat;7507_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7507_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0N\EDW_E_SCPR_CHEQUES_MVT_7508_D.bat;7508_SCPR_CHEQUES_MVT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_CHEQUES_MVT_7508_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0O\EDW_E_SCPR_TRNSFR_DETAILS_D.bat;EDW_ETL_EXCEPTION(U), SCPR_TRNSFR_DETAILS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_TRNSFR_DETAILS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG0P\EDW_E_SCPR_TRNSFR_SPC_COND_D.bat;EDW_ETL_EXCEPTION(U), SCPR_TRNSFR_SPC_COND_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SCRP\SCPR_TRNSFR_SPC_COND_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDG31\EDW_T_BILL_OF_EXCH_ANNOUNC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG32\EDW_T_SCPR_BILL_OF_EXCH_BAL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG33\EDW_T_SCPR_BILL_OF_EXCH_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG34\EDW_T_SCPR_BILL_OF_EXCH_MVT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG35\EDW_T_SCPR_CHEQUES_ANNOUNC_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG36\EDW_T_SCPR_CHEQUES_BAL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG37\EDW_T_SCPR_CHEQUES_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG38\EDW_T_SCPR_CHEQUES_MVT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG39\EDW_T_SCPR_TRNSFR_DETAILS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG3A\EDW_T_SCPR_TRNSFR_SPC_COND_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDG51\EDW_L_BILL_OF_EXCH_ANNOUNC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG52\EDW_L_SCPR_BILL_OF_EXCH_BAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG53\EDW_L_SCPR_BILL_OF_EXCH_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG54\EDW_L_SCPR_BILL_OF_EXCH_MVT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG55\EDW_L_SCPR_CHEQUES_ANNOUNC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG56\EDW_L_SCPR_CHEQUES_BAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG57\EDW_L_SCPR_CHEQUES_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG58\EDW_L_SCPR_CHEQUES_MVT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG59\EDW_L_SCPR_TRNSFR_DETAILS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG5A\EDW_L_SCPR_TRNSFR_SPC_COND_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDG71\EDW_S_BILL_OF_EXCH_ANNOUNC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDG72\EDW_S_SCPR_BILL_OF_EXCH_BAL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDG73\EDW_S_SCPR_BILL_OF_EXCH_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDG74\EDW_S_SCPR_CHEQUES_ANNOUNC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDG75\EDW_S_SCPR_CHEQUES_BAL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDG76\EDW_S_SCPR_CHEQUES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDG77\EDW_S_SCPR_TRNSFR_DETAILS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDG78\EDW_S_SCPR_TRNSFR_SPC_COND_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDGLL\EDWPDGLL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDH01\EDW_E_DD_PAYMENTS_D.bat;EDW_ETL_EXCEPTION(U), PAYMENTS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\DD\SI_PAYMENTS_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH02\EDW_E_DD_MANDATES_D.bat;EDW_ETL_EXCEPTION(U), MANDATES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\DD\SI_MANDATE_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH03\EDW_E_DD_ORGANIZATIONS_D.bat;EDW_ETL_EXCEPTION(U), ORGANIZATIONS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\DD\DD_ORGANIZATIONS_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH04\EDW_E_DD_TRN_D.bat;EDW_ETL_EXCEPTION(U), TRN4330_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\DD\DD_TRN_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH05\EDW_E_PAYROLL_PMNT_MST_D.bat;EDW_ETL_EXCEPTION(U), PAYROLL_PAYMENTS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PPRL\PAYROLL_PAYMENTS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH06\EDW_E_PAYROLL_MANDATES_D.bat;EDW_ETL_EXCEPTION(U), MANDATES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PPRL\PAYROLL_MANDATE_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH07\EDW_E_PAYROLL_PAYMENT_CHARGES_D.bat;EDW_ETL_EXCEPTION(U), PAYROLL_PAYMENT_CHARGES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PPRL\PAYROLL_PAYMENTS_CHARGES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH08\EDW_E_REMIT_PMNT_MST_D.bat;EDW_ETL_EXCEPTION(U), PAYMENTS_EMBASMATA_MASTER_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\REMIT\REMIT_PMNT_MST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH09\EDW_E_REMIT_PMNT_REMIT_DTLS_D.bat;EDW_ETL_EXCEPTION(U), REMIT_REMIT_DTLS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\REMIT\REMIT_PMNT_REMIT_DTLS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0A\EDW_E_REMIT_REMIT_TRN_D.bat;EDW_ETL_EXCEPTION(U), REMIT_REMIT_TRN_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\REMIT\REMIT_PMNT_REMIT_TRN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0B\EDW_E_REMIT_PMNT_INV_PARTY_D.bat;EDW_ETL_EXCEPTION(U), REMIT_PMNT_INV_PARTY_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\REMIT\REMIT_PMNT_INV_PARTY_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0C\EDW_E_REMIT_PMNT_CHARGES_D.bat;EDW_ETL_EXCEPTION(U), REMIT_PMNT_CHARGES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\REMIT\REMIT_PMNT_CHARGES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0D\EDW_E_PMNTG_PMNT_MST_D.bat;EDW_ETL_EXCEPTION(U), PMNTG_PMNT_MST_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PORG\PMNTG_PMNT_MST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0E\EDW_E_PMNTG_PMNT_ORG_D.bat;EDW_ETL_EXCEPTION(U), PMNTG_PMNT_ORG_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PORG\PMNTG_PMNT_ORG_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0F\EDW_E_DPAY_PMNT_INV_PARTY_D.bat;DIAS_PAY_PMNT_PRT_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\DPAY\DIAS_PAY_PMNT_PRT_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0G\EDW_E_DPAY_PMNT_MST_D.bat;DIAS_PAY_PMNT_MST_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\DPAY\DIAS_PAY_PMNT_MST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0H\EDW_E_DPAY_PMNT_HEADER_D.bat;DIAS_PAY_PMNT_HEADER_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\DPAY\DIAS_PAY_PMNT_HEADER_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0I\EDW_E_SSK_SSK_PRLST_D.bat;EDW_ETL_EXCEPTION(U), Flat File Connection Manager(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\APS\SSK_PRLST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0J\EDW_E_ICASH_ICASH_CASH_VAULTS_TRN_D.bat;EDW_ETL_EXCEPTION(U), ICASH_CASH_VAULTS_TRN_CM(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ICASH\ICASH_CASH_VAULTS_TRN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0K\EDW_E_SSK_APS_TRN_D.bat;EDW_ETL_EXCEPTION(U), SSK_APS_TRN(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\APS\SSK_APS_TRN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0L\EDW_E_ICASH_ICASH_PRLST_D.bat;EDW_ETL_EXCEPTION(U), Flat File Connection Manager(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ICASH\ICASH_PRLST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0M\EDW_E_CCS_PARAM_MIS_MAP_D.bat;CCS_PARAM_MIS_MAP_D(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CCS\CCS_PARAM_MIS_MAP_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH0N\EDW_E_CCS_PARAM_PRICINGDOC_MAP_D.bat;CCS_PRICINGDOC_MAP_D(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CCS\CCS_PARAM_PRICINGDOC_MAP_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH1A\EDW_E_GPP_PAYROLL_PAYMENT_CHARGES_D.bat;EDW_ETL_EXCEPTION(U), PAYROLL_PAYMENT_CHARGES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PPRL\GPP_PAYROLL_PAYMENTS_CHARGES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH1B\EDW_E_GPP_PAYROLL_PMNT_MST_D.bat;EDW_ETL_EXCEPTION(U), PAYROLL_PAYMENTS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PPRL\GPP_PAYROLL_PAYMENTS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH1F\EDW_E_PMNTG_PMNT_CHARGES_D.bat;EDW_ETL_EXCEPTION(U), PMNTG_PMNT_CHARGES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PORG\PMNTG_PMNT_CHARGES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH1G\EDW_E_PMNTB_PMNT_MST_D.bat;EDW_ETL_EXCEPTION(U), PMNTB_PMNT_MST_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PORG\PMNTB_PMNT_MST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDH1H\EDW_E_PMNTB_PMNT_ORG_D.bat;EDW_ETL_EXCEPTION(U), PMNTB_PMNT_ORG_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\PORG\PMNTB_PMNT_ORG_D_*.TXT;
